,name,position,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
42,Alison Bales,Center,116,27,16.4,1.6,3.4,0.45799999999999996,0.1,0.3,0.37799999999999995,1.4,3.1,0.466,0.9,1.2,0.7609999999999999,0.9,3.0,3.9,0.7,0.5,1.3,0.5,1.6,4.1
43,Rhonda Banchero,Center,9,0,2.3,0.2,0.8,0.28600000000000003,0.0,0.2,0.0,0.2,0.6,0.4,0.2,0.4,0.5,0.2,0.1,0.3,0.1,0.0,0.0,0.2,0.3,0.7
44,Rachel Banham,Guard,78,5,11.2,1.4,3.6,0.382,0.8,2.2,0.337,0.6,1.4,0.45399999999999996,0.7,0.8,0.836,0.1,0.8,0.9,1.1,0.3,0.1,0.5,1.3,4.2
45,Elena Baranova,Forward,209,168,28.7,3.7,8.8,0.424,1.1,2.7,0.391,2.7,6.0,0.439,1.6,1.9,0.845,1.4,5.0,6.4,2.1,1.0,1.5,2.1,2.4,10.1
46,LaQuanda Barksdale,Guard,48,3,10.2,1.2,4.0,0.305,0.4,1.6,0.26,0.8,2.4,0.336,0.5,0.6,0.893,0.6,1.1,1.6,0.4,0.2,0.2,0.7,1.1,3.4
47,Adia Barnes,Forward,132,51,15.3,1.4,3.9,0.366,0.2,0.7,0.337,1.2,3.2,0.373,0.7,1.0,0.632,1.1,1.4,2.6,0.9,0.6,0.2,1.0,1.7,3.8
48,Quacy Barnes,Center,70,26,14.8,1.7,4.2,0.401,0.0,0.1,0.2,1.7,4.1,0.408,0.8,1.4,0.5920000000000001,0.7,1.2,1.8,0.7,0.4,0.7,1.2,2.2,4.2
49,Mistie Bass,Forward,285,54,14.3,1.8,3.6,0.513,0.0,0.0,0.0,1.8,3.5,0.517,0.9,1.5,0.598,1.3,1.8,3.1,0.7,0.6,0.4,0.9,1.5,4.6
50,Suzy Batkovic-Brown,Center,49,0,12.4,2.0,4.4,0.447,0.1,0.4,0.278,1.9,4.1,0.462,1.0,1.3,0.7120000000000001,0.7,1.8,2.5,0.6,0.4,0.6,1.1,2.3,5.0
51,Jacqueline Batteast,Forward,34,1,6.5,0.4,1.8,0.25,0.1,0.4,0.14300000000000002,0.4,1.4,0.28300000000000003,0.1,0.2,0.5710000000000001,0.4,0.5,0.9,0.3,0.1,0.1,0.2,0.7,1.1
52,Ashley Battle,Forward,142,10,15.1,1.7,4.5,0.384,0.5,1.5,0.336,1.2,3.0,0.409,0.9,1.3,0.743,0.6,1.8,2.4,1.1,0.8,0.1,1.2,1.1,5.0
53,Cass Bauer-Bilodeau,Center,94,20,9.1,0.7,1.9,0.35600000000000004,0.0,0.0,0.0,0.7,1.9,0.36200000000000004,0.4,0.6,0.722,0.5,0.9,1.4,0.2,0.1,0.1,0.8,1.5,1.8
54,Vicki Baugh,Forward-Center,78,6,12.1,1.6,3.0,0.515,0.0,0.0,0.0,1.6,3.0,0.517,0.9,1.2,0.728,1.3,2.2,3.5,0.4,0.4,0.3,0.9,1.9,4.0
55,Alana Beard,Guard-Forward,404,399,29.9,4.4,10.2,0.435,0.7,2.1,0.337,3.7,8.0,0.46,2.1,2.7,0.7659999999999999,0.6,2.8,3.5,2.6,1.7,0.5,2.1,2.8,11.6
56,Ryneldi Becenti,Guard,1,0,8.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
57,Kimberly Beck,Guard,17,0,5.5,0.2,0.5,0.444,0.2,0.4,0.667,0.0,0.2,0.0,0.3,0.4,0.833,0.1,0.6,0.7,0.4,0.2,0.1,0.2,0.4,1.0
58,Evgeniya Belyakova,Forward,21,0,11.3,0.8,2.6,0.29600000000000004,0.2,1.3,0.179,0.5,1.2,0.423,0.3,0.8,0.43799999999999994,0.1,0.6,0.7,0.7,0.6,0.0,0.4,1.1,2.1
59,Hind Ben Abdelkader,Guard,14,0,10.1,0.6,3.1,0.18600000000000003,0.4,2.1,0.207,0.1,1.0,0.14300000000000002,0.5,0.6,0.875,0.1,0.9,1.0,0.8,0.3,0.1,0.9,0.7,2.1
60,Jenni Benningfield,Forward,10,0,5.2,0.3,0.8,0.375,0.0,0.2,0.0,0.3,0.6,0.5,0.3,0.4,0.75,0.3,0.3,0.6,0.4,0.1,0.1,0.4,0.5,0.9
61,Alex Bentley,Guard,193,108,25.0,4.3,10.7,0.4,1.1,3.5,0.308,3.2,7.2,0.444,1.2,1.5,0.773,0.2,1.4,1.6,2.9,1.2,0.1,1.4,2.4,10.8
62,Val Berezhynska,Center,2,0,3.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63,Lucienne Berthieu,Forward-Center,43,4,8.2,1.0,2.2,0.452,0.0,0.0,0.0,1.0,2.1,0.462,1.0,1.6,0.662,0.8,0.9,1.7,0.2,0.4,0.1,0.7,1.7,3.0
64,Tully Bevilaqua,Guard,426,297,20.1,1.4,3.4,0.392,0.7,2.0,0.341,0.7,1.4,0.46299999999999997,0.8,1.1,0.687,0.4,1.4,1.8,2.0,1.3,0.1,1.2,1.9,4.2
65,Tiffany Bias,Guard,42,0,5.4,0.6,1.7,0.35700000000000004,0.2,0.7,0.31,0.4,1.0,0.39,0.4,0.6,0.667,0.0,0.2,0.2,0.5,0.2,0.0,0.7,0.6,1.8
66,Jessica Bibby,Guard,17,0,4.1,0.2,1.1,0.16699999999999998,0.1,0.4,0.33299999999999996,0.1,0.7,0.083,0.6,0.8,0.846,0.2,0.1,0.3,0.6,0.2,0.0,0.7,0.5,1.1
67,Agnieszka Bibrzycka,Guard-Forward,56,31,21.7,3.3,8.3,0.4,1.4,4.3,0.336,1.9,3.9,0.47100000000000003,1.2,1.4,0.873,0.3,1.4,1.7,1.6,0.8,0.3,1.4,1.6,9.3
68,Monique Billings,Forward,32,0,11.0,1.3,2.9,0.441,0.0,0.0,,1.3,2.9,0.441,0.8,1.0,0.75,1.2,1.6,2.8,0.4,0.4,0.0,0.4,1.2,3.3
69,Sue Bird,Guard,508,508,31.8,4.4,10.3,0.429,1.7,4.3,0.389,2.7,6.0,0.45799999999999996,1.6,1.9,0.852,0.4,2.2,2.6,5.6,1.3,0.1,2.5,1.4,12.1
70,Abby Bishop,Forward,55,14,12.5,1.3,3.5,0.377,0.5,1.8,0.3,0.8,1.7,0.462,0.3,0.5,0.607,0.3,1.8,2.1,0.7,0.4,0.4,0.7,2.1,3.5
71,Nina Bjedov,Center,27,0,16.0,1.9,3.7,0.52,0.3,0.7,0.42100000000000004,1.6,3.0,0.5429999999999999,0.3,0.7,0.5,0.8,1.8,2.6,0.6,0.3,0.8,0.9,2.2,4.5
72,Angie Bjorklund,Forward,7,0,6.1,0.3,1.6,0.182,0.1,0.7,0.2,0.1,0.9,0.16699999999999998,0.4,0.4,1.0,0.0,0.3,0.3,0.3,0.1,0.0,0.3,1.1,1.1
73,Tera Bjorklund,Center,4,0,3.3,0.3,0.8,0.33299999999999996,0.0,0.0,,0.3,0.8,0.33299999999999996,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5
74,Chante Black,Center,97,44,15.6,1.6,3.2,0.48200000000000004,0.0,0.0,0.0,1.6,3.2,0.484,0.7,1.3,0.532,1.6,2.6,4.2,0.4,0.5,1.0,1.0,1.6,3.8
75,Debbie Black,Guard,193,132,22.8,1.6,4.1,0.386,0.1,0.6,0.193,1.5,3.5,0.418,0.7,1.0,0.7040000000000001,0.9,1.9,2.8,3.2,1.6,0.1,1.2,2.1,3.9
76,Rhonda Blades,Guard,57,2,11.1,0.8,2.6,0.304,0.5,1.8,0.27899999999999997,0.3,0.8,0.364,0.5,0.9,0.551,0.2,0.7,0.9,1.2,0.5,0.0,1.4,1.8,2.6
77,Cindy Blodgett,Guard,65,0,6.5,0.8,2.4,0.348,0.4,1.3,0.299,0.4,1.1,0.408,0.4,0.6,0.615,0.1,0.4,0.5,0.4,0.4,0.0,0.6,0.6,2.5
78,Nikki Blue,Guard,111,23,11.8,0.9,2.8,0.307,0.2,0.8,0.29100000000000004,0.6,2.0,0.314,0.8,1.0,0.7909999999999999,0.3,0.9,1.3,1.6,0.6,0.1,1.1,1.6,2.7
79,Octavia Blue,Forward,59,6,8.9,0.7,2.1,0.35,0.1,0.4,0.24,0.6,1.7,0.37799999999999995,0.5,0.7,0.7070000000000001,0.5,0.7,1.2,0.3,0.2,0.1,0.6,0.9,2.1
80,Shannon Bobbitt,Guard,118,28,14.9,1.1,3.5,0.316,0.5,1.6,0.281,0.7,1.9,0.345,0.5,0.7,0.735,0.4,1.0,1.4,2.2,0.7,0.0,1.4,1.2,3.2
81,Whitney Boddie,Guard,4,0,2.3,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.5
82,Ruthie Bolton,Guard,218,91,23.4,3.5,9.6,0.36700000000000005,1.4,4.5,0.319,2.1,5.1,0.41,1.5,2.1,0.746,1.0,2.1,3.1,1.6,1.2,0.0,1.2,2.0,10.0
83,LaToya Bond,Guard,66,6,14.1,1.3,3.8,0.359,0.3,1.3,0.21600000000000003,1.1,2.4,0.43799999999999994,1.1,1.4,0.753,0.2,1.0,1.2,1.5,0.8,0.2,1.7,2.1,4.0
84,Kelsey Bone,Center,168,84,19.6,3.5,7.4,0.47,0.0,0.1,0.16699999999999998,3.5,7.3,0.47600000000000003,1.1,1.7,0.634,1.4,3.2,4.6,1.2,0.5,0.3,1.6,2.5,8.1
85,Susanna Bonfiglio,Guard,22,6,13.9,2.0,4.0,0.483,0.0,0.3,0.0,2.0,3.8,0.518,0.9,1.1,0.76,0.7,1.0,1.7,1.0,0.5,0.0,0.8,1.6,4.8
86,DeWanna Bonner,Forward,301,199,29.6,4.7,11.1,0.42,1.1,3.5,0.306,3.6,7.6,0.47200000000000003,3.7,4.4,0.847,1.5,4.5,6.0,2.0,1.2,0.7,1.5,1.7,14.1
87,Karen Booker,Center,27,4,12.0,0.7,2.3,0.32799999999999996,0.0,0.1,0.0,0.7,2.1,0.345,0.8,1.4,0.568,1.3,1.7,3.0,0.9,0.9,0.6,1.8,2.3,2.3
88,Jenny Boucek,Guard,10,1,11.2,0.7,1.5,0.467,0.0,0.3,0.0,0.7,1.2,0.583,0.4,0.7,0.5710000000000001,0.3,0.7,1.0,0.9,0.6,0.0,2.2,1.0,1.8
89,Kelly Boucher,Forward,9,0,5.8,0.3,1.7,0.2,0.1,0.7,0.16699999999999998,0.2,1.0,0.222,0.3,0.4,0.75,0.2,1.2,1.4,0.2,0.1,0.0,0.3,0.3,1.1
90,Lindsay Bowen,Guard,6,1,6.2,0.5,1.7,0.3,0.5,1.0,0.5,0.0,0.7,0.0,0.0,0.0,,0.0,0.3,0.3,0.2,0.0,0.0,0.7,0.0,1.5
91,Brittany Boyd,Guard,95,29,18.2,2.2,5.7,0.392,0.3,1.0,0.255,2.0,4.7,0.42100000000000004,1.9,2.6,0.732,0.5,2.5,3.0,3.7,1.3,0.1,2.1,2.3,6.6
92,Carla Boyd,Forward,83,50,21.0,2.2,6.0,0.361,0.6,1.8,0.313,1.6,4.2,0.382,1.0,1.5,0.675,1.0,1.6,2.6,1.6,0.7,0.2,1.5,2.5,5.9
93,Crystal Bradford,Guard,15,1,9.5,1.0,3.6,0.278,0.4,1.7,0.231,0.6,1.9,0.321,0.3,0.5,0.7140000000000001,0.3,1.1,1.3,0.5,0.4,0.1,0.3,1.3,2.7
94,Gennifer Brandon,Forward,16,2,7.6,0.7,2.1,0.33299999999999996,0.0,0.0,,0.7,2.1,0.33299999999999996,0.4,0.8,0.462,0.7,1.9,2.6,0.2,0.2,0.4,0.6,0.4,1.8
95,Albena Branzova,Forward,11,0,8.5,0.8,2.3,0.36,0.2,0.4,0.5,0.6,1.9,0.33299999999999996,0.3,0.4,0.75,0.5,0.9,1.5,0.5,0.3,0.1,1.1,1.1,2.1
96,Gergana Branzova,Forward,26,0,7.8,1.1,2.5,0.446,0.0,0.2,0.0,1.1,2.3,0.475,0.4,0.8,0.55,0.5,1.1,1.6,0.3,0.1,0.2,0.8,1.6,2.7
97,Cierra Bravard,Forward,6,0,4.5,0.2,0.5,0.33299999999999996,0.2,0.3,0.5,0.0,0.2,0.0,0.0,0.0,,0.5,0.3,0.8,0.0,0.2,0.2,0.5,2.0,0.5
98,Janice Braxton,Forward,81,75,26.4,3.1,6.7,0.45799999999999996,0.1,0.3,0.33299999999999996,3.0,6.4,0.46299999999999997,2.8,3.8,0.748,1.2,4.5,5.8,1.9,1.3,0.7,1.9,2.4,9.0
99,Kara Braxton,Center-Forward,297,120,16.4,3.2,6.7,0.475,0.0,0.1,0.28,3.1,6.6,0.47700000000000004,1.2,1.9,0.6409999999999999,1.7,3.0,4.7,0.9,0.6,0.5,1.9,2.5,7.6
100,Angie Braziel,Forward,52,3,11.3,1.5,3.4,0.42700000000000005,0.0,0.0,0.0,1.5,3.4,0.429,1.0,1.3,0.758,0.7,1.6,2.3,0.3,0.3,0.3,0.8,1.1,3.9
101,Razija Brcaninovic,Center,30,30,23.2,3.5,6.8,0.52,0.0,0.0,,3.5,6.8,0.52,2.0,3.0,0.667,1.8,3.3,5.1,1.0,0.3,0.9,2.1,2.9,9.1
102,Jessica Breland,Forward,210,147,20.9,3.2,6.9,0.45899999999999996,0.0,0.1,0.33299999999999996,3.1,6.7,0.462,0.9,1.2,0.77,1.6,4.0,5.6,1.3,0.7,1.4,1.4,2.1,7.2
103,Reshea Bristol,Guard,1,0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
104,Michelle Brogan,Forward,58,48,25.9,2.8,5.5,0.508,0.3,0.8,0.396,2.5,4.7,0.527,2.4,3.1,0.797,1.5,2.7,4.2,1.6,1.3,0.2,1.5,2.3,8.4
105,Sandy Brondello,Guard,155,146,29.6,4.3,10.4,0.414,0.7,1.8,0.41,3.6,8.6,0.415,2.0,2.4,0.8540000000000001,0.5,1.4,1.9,2.3,1.0,0.1,1.6,1.9,11.4
106,Cindy Brown,Forward,60,51,26.9,3.1,7.4,0.41,0.5,1.7,0.27699999999999997,2.6,5.8,0.449,2.3,3.3,0.708,2.0,5.5,7.5,1.4,1.4,0.6,1.9,2.8,8.9
107,Coretta Brown,Guard,77,4,15.5,1.5,4.4,0.345,0.9,2.7,0.341,0.6,1.7,0.35100000000000003,0.5,0.7,0.737,0.3,1.0,1.3,1.3,0.5,0.1,1.1,1.0,4.5
108,Edwina Brown,Guard-Forward,130,34,19.4,1.8,5.3,0.33399999999999996,0.2,0.6,0.375,1.6,4.7,0.33,1.3,1.7,0.8029999999999999,1.0,1.7,2.7,2.2,0.9,0.2,1.9,2.1,5.1
109,Kiesha Brown,Guard,216,25,12.0,1.3,3.4,0.371,0.5,1.3,0.359,0.8,2.1,0.379,0.7,0.8,0.8590000000000001,0.3,1.2,1.5,1.4,0.4,0.0,0.9,0.9,3.7
110,La'Shawn Brown,Center,22,2,12.4,0.6,1.7,0.35100000000000003,0.0,0.0,,0.6,1.7,0.35100000000000003,0.8,1.5,0.515,0.8,1.6,2.4,0.4,0.5,0.9,1.1,2.8,2.0
111,Lesley Brown,Forward,13,0,3.3,0.5,1.2,0.43799999999999994,0.1,0.2,0.5,0.5,1.1,0.429,0.3,0.5,0.667,0.2,0.5,0.7,0.2,0.1,0.1,0.5,0.8,1.5
112,Lexie Brown,Guard,22,0,5.6,0.5,2.0,0.273,0.4,1.3,0.31,0.1,0.7,0.2,0.2,0.3,0.5710000000000001,0.0,0.7,0.8,0.5,0.3,0.0,0.5,0.5,1.7
113,Rushia Brown,Forward,210,75,18.4,2.2,4.7,0.475,0.0,0.0,0.25,2.2,4.7,0.47700000000000004,1.4,1.8,0.765,1.3,2.0,3.4,0.9,1.0,0.4,1.3,2.4,5.9
114,Marla Brumfield,Guard,84,17,11.7,0.8,2.1,0.395,0.1,0.3,0.222,0.8,1.8,0.42700000000000005,0.5,0.6,0.755,0.4,0.8,1.1,1.0,0.5,0.0,0.8,1.3,2.2
115,Jessica Brungo,Forward,49,0,7.5,0.4,1.4,0.27899999999999997,0.2,0.9,0.23800000000000002,0.2,0.5,0.34600000000000003,0.1,0.1,0.8,0.2,0.7,0.9,0.6,0.1,0.1,0.3,0.5,1.1
116,Rebekkah Brunson,Forward,453,368,25.2,3.5,7.6,0.466,0.1,0.3,0.341,3.4,7.3,0.47100000000000003,2.0,2.9,0.6920000000000001,2.6,4.8,7.4,1.1,1.0,0.6,1.4,2.2,9.2
117,Adut Bulgak,Center,12,0,7.0,1.2,2.8,0.424,0.2,0.4,0.4,1.0,2.3,0.429,0.5,0.8,0.667,0.6,1.8,2.4,0.0,0.4,0.2,0.3,1.2,3.0
118,Vicky Bullett,Forward,186,186,32.0,4.4,9.7,0.452,0.4,1.2,0.315,4.0,8.5,0.47100000000000003,1.7,2.2,0.7759999999999999,1.9,4.5,6.4,1.6,1.9,1.5,1.9,2.7,10.8
119,Cierra Burdick,Forward,29,4,11.1,1.1,2.4,0.47100000000000003,0.0,0.1,0.33299999999999996,1.1,2.3,0.478,0.5,0.6,0.833,0.6,1.2,1.8,0.8,0.4,0.2,0.7,1.6,2.8
120,Heather Burge,Center,13,0,2.2,0.2,0.5,0.429,0.0,0.0,,0.2,0.5,0.429,0.1,0.4,0.2,0.0,0.4,0.4,0.0,0.2,0.2,0.4,0.4,0.5
121,Heidi Burge,Forward-Center,52,21,15.1,2.2,4.4,0.489,0.0,0.2,0.182,2.1,4.2,0.505,1.2,2.1,0.561,1.0,2.2,3.3,0.8,0.5,0.5,1.9,2.8,5.5
122,Annie Burgess,Guard,116,86,21.9,1.4,3.8,0.36,0.5,1.4,0.327,0.9,2.4,0.379,0.6,0.9,0.648,0.7,1.5,2.2,2.8,0.8,0.1,1.5,1.3,3.8
